영업일자,상품분류,상품명,판매수량
2021-03-15,식료,카페라떼(ICE),2
2021-03-15,식료,카푸치노(HOT),2
2021-03-15,식료,바닐라라떼(HOT),2
2021-03-15,식료,초코라떼(ICE),1
2021-03-15,식료,흑당라떼(HOT),1
2021-03-15,식료,흑당라떼(ICE),1
2021-03-15,식료,자두주스(ICE),2
2021-03-15,식료,스위티자몽(HOT),1
2021-03-15,식료,스위티자몽(ICE),3
2021-03-15,식료,청포도주스(ICE),8
2021-03-15,식료,아메리카노(HOT),12
2021-03-15,식료,아메리카노(ICE),8
2021-03-16,식료,카페라떼(HOT),3
2021-03-16,식료,바닐라라떼(ICE),1
2021-03-16,식료,그린티라떼(HOT) ,1
2021-03-16,식료,흑당라떼(HOT),1
2021-03-16,식료,흑당라떼(ICE),1
2021-03-16,식료,아이스티,3
2021-03-16,식료,자두주스(ICE),1
2021-03-16,식료,스위티자몽(HOT),1
2021-03-16,식료,스위티자몽(ICE),2
2021-03-16,식료,청포도주스(ICE),5
2021-03-16,식료,아메리카노(HOT),24
2021-03-16,식료,아메리카노(ICE),17
2021-03-17,식료,카페라떼(HOT),3
2021-03-17,식료,카푸치노(HOT),1
2021-03-17,식료,바닐라라떼(ICE),3
2021-03-17,식료,초코라떼(HOT),1
2021-03-17,식료,초코라떼(ICE),1
2021-03-17,식료,아이스티,2
2021-03-17,식료,자두주스(ICE),2
2021-03-17,식료,스위티자몽(HOT),1
2021-03-17,식료,아메리카노(HOT),17
2021-03-17,식료,아메리카노(ICE),14
2021-03-18,식료,카페라떼(HOT),1
2021-03-18,식료,카페라떼(ICE),1
2021-03-18,식료,바닐라라떼(HOT),1
2021-03-18,식료,카페모카(HOT),1
2021-03-18,식료,초코라떼(ICE),10
2021-03-18,식료,그린티라떼(HOT) ,1
2021-03-18,식료,그린티라떼(ICE) ,1
2021-03-18,식료,흑당라떼(HOT),2
2021-03-18,식료,흑당라떼(ICE),1
2021-03-18,식료,아이스티,3
2021-03-18,식료,자두주스(ICE),2
2021-03-18,식료,스위티자몽(HOT),3
2021-03-18,식료,스위티자몽(ICE),1
2021-03-18,식료,청포도주스(ICE),5
2021-03-18,식료,아메리카노(HOT),12
2021-03-18,식료,아메리카노(ICE),7
2021-03-19,식료,카페라떼(HOT),5
2021-03-19,식료,카페라떼(ICE),2
2021-03-19,식료,카푸치노(HOT),2
2021-03-19,식료,바닐라라떼(ICE),2
2021-03-19,식료,카페모카(HOT),1
2021-03-19,식료,초코라떼(ICE),1
2021-03-19,식료,흑당라떼(HOT),1
2021-03-19,식료,아이스티,1
2021-03-19,식료,자두주스(ICE),2
2021-03-19,식료,스위티자몽(HOT),2
2021-03-19,식료,스위티자몽(ICE),3
2021-03-19,식료,청포도주스(ICE),7
2021-03-19,식료,아메리카노(HOT),24
2021-03-19,식료,아메리카노(ICE),17
2021-03-20,식료,카페라떼(HOT),1
2021-03-20,식료,카페라떼(ICE),3
2021-03-20,식료,바닐라라떼(ICE),1
2021-03-20,식료,초코라떼(ICE),1
2021-03-20,식료,그린티라떼(HOT) ,1
2021-03-20,식료,그린티라떼(ICE) ,1
2021-03-20,식료,흑당라떼(ICE),1
2021-03-20,식료,아이스티,1
2021-03-20,식료,스위티자몽(HOT),3
2021-03-20,식료,스위티자몽(ICE),1
2021-03-20,식료,청포도주스(ICE),6
2021-03-20,식료,아메리카노(HOT),21
2021-03-20,식료,아메리카노(ICE),13
2021-03-21,식료,카페라떼(HOT),3
2021-03-21,식료,카페라떼(ICE),2
2021-03-21,식료,카푸치노(HOT),4
2021-03-21,식료,바닐라라떼(HOT),4
2021-03-21,식료,바닐라라떼(ICE),2
2021-03-21,식료,카페모카(HOT),2
2021-03-21,식료,초코라떼(HOT),1
2021-03-21,식료,초코라떼(ICE),3
2021-03-21,식료,그린티라떼(ICE) ,3
2021-03-21,식료,흑당라떼(HOT),2
2021-03-21,식료,아이스티,1
2021-03-21,식료,스위티자몽(HOT),2
2021-03-21,식료,스위티자몽(ICE),1
2021-03-21,식료,청포도주스(ICE),3
2021-03-21,식료,아메리카노(HOT),23
2021-03-21,식료,아메리카노(ICE),15
2021-03-22,식료,카페라떼(HOT),5
2021-03-22,식료,카페라떼(ICE),1
2021-03-22,식료,카푸치노(HOT),2
2021-03-22,식료,바닐라라떼(HOT),5
2021-03-22,식료,초코라떼(HOT),2
2021-03-22,식료,초코라떼(ICE),6
2021-03-22,식료,아이스티,1
2021-03-22,식료,자두주스(ICE),3
2021-03-22,식료,스위티자몽(HOT),5
2021-03-22,식료,청포도주스(ICE),9
2021-03-22,식료,아메리카노(HOT),21
2021-03-22,식료,아메리카노(ICE),16
2021-03-23,식료,카페라떼(HOT),5
2021-03-23,식료,바닐라라떼(HOT),2
2021-03-23,식료,카페모카(HOT),1
2021-03-23,식료,초코라떼(HOT),6
2021-03-23,식료,흑당라떼(HOT),2
2021-03-23,식료,흑당라떼(ICE),1
2021-03-23,식료,아이스티,1
2021-03-23,식료,자두주스(ICE),2
2021-03-23,식료,청포도주스(ICE),3
2021-03-23,식료,아메리카노(HOT),27
2021-03-23,식료,아메리카노(ICE),19
2021-03-24,식료,카페라떼(HOT),3
2021-03-24,식료,카푸치노(HOT),1
2021-03-24,식료,바닐라라떼(HOT),4
2021-03-24,식료,초코라떼(HOT),1
2021-03-24,식료,초코라떼(ICE),1
2021-03-24,식료,흑당라떼(ICE),2
2021-03-24,식료,아이스티,2
2021-03-24,식료,자두주스(ICE),1
2021-03-24,식료,스위티자몽(HOT),1
2021-03-24,식료,스위티자몽(ICE),1
2021-03-24,식료,청포도주스(ICE),5
2021-03-24,식료,아메리카노(HOT),12
2021-03-24,식료,아메리카노(ICE),14
2021-03-25,식료,카페라떼(HOT),4
2021-03-25,식료,카페라떼(ICE),2
2021-03-25,식료,바닐라라떼(HOT),1
2021-03-25,식료,바닐라라떼(ICE),2
2021-03-25,식료,카페모카(HOT),2
2021-03-25,식료,초코라떼(HOT),1
2021-03-25,식료,초코라떼(ICE),1
2021-03-25,식료,흑당라떼(ICE),1
2021-03-25,식료,아이스티,1
2021-03-25,식료,자두주스(ICE),1
2021-03-25,식료,스위티자몽(HOT),1
2021-03-25,식료,청포도주스(ICE),4
2021-03-25,식료,아메리카노(HOT),19
2021-03-25,식료,아메리카노(ICE),8
2021-03-26,식료,카페라떼(HOT),2
2021-03-26,식료,카푸치노(HOT),2
2021-03-26,식료,초코라떼(HOT),2
2021-03-26,식료,그린티라떼(ICE) ,1
2021-03-26,식료,자두주스(ICE),3
2021-03-26,식료,스위티자몽(ICE),1
2021-03-26,식료,청포도주스(ICE),2
2021-03-26,식료,아메리카노(HOT),22
2021-03-26,식료,아메리카노(ICE),10
2021-03-27,식료,카페라떼(HOT),7
2021-03-27,식료,카페라떼(ICE),4
2021-03-27,식료,바닐라라떼(HOT),4
2021-03-27,식료,바닐라라떼(ICE),1
2021-03-27,식료,카페모카(ICE),2
2021-03-27,식료,초코라떼(HOT),3
2021-03-27,식료,그린티라떼(HOT) ,1
2021-03-27,식료,흑당라떼(HOT),1
2021-03-27,식료,흑당라떼(ICE),1
2021-03-27,식료,아이스티,1
2021-03-27,식료,자두주스(ICE),1
2021-03-27,식료,스위티자몽(HOT),2
2021-03-27,식료,청포도주스(ICE),5
2021-03-27,식료,아메리카노(HOT),22
2021-03-27,식료,아메리카노(ICE),21
2021-03-28,식료,카페라떼(HOT),8
2021-03-28,식료,카푸치노(HOT),1
2021-03-28,식료,바닐라라떼(HOT),2
2021-03-28,식료,바닐라라떼(ICE),2
2021-03-28,식료,카페모카(ICE),2
2021-03-28,식료,초코라떼(HOT),2
2021-03-28,식료,그린티라떼(HOT) ,1
2021-03-28,식료,아이스티,1
2021-03-28,식료,자두주스(ICE),1
2021-03-28,식료,스위티자몽(ICE),3
2021-03-28,식료,청포도주스(ICE),2
2021-03-28,식료,아메리카노(HOT),24
2021-03-28,식료,아메리카노(ICE),19
2021-03-29,식료,카페라떼(HOT),3
2021-03-29,식료,카푸치노(HOT),1
2021-03-29,식료,바닐라라떼(HOT),5
2021-03-29,식료,바닐라라떼(ICE),2
2021-03-29,식료,카페모카(ICE),2
2021-03-29,식료,초코라떼(HOT),1
2021-03-29,식료,초코라떼(ICE),1
2021-03-29,식료,그린티라떼(HOT) ,3
2021-03-29,식료,스위티자몽(ICE),1
2021-03-29,식료,청포도주스(ICE),2
2021-03-29,식료,아메리카노(HOT),11
2021-03-29,식료,아메리카노(ICE),9
2021-03-30,식료,카페라떼(HOT),3
2021-03-30,식료,카푸치노(HOT),2
2021-03-30,식료,바닐라라떼(HOT),3
2021-03-30,식료,바닐라라떼(ICE),1
2021-03-30,식료,흑당라떼(HOT),1
2021-03-30,식료,청포도주스(ICE),1
2021-03-30,식료,아메리카노(HOT),7
2021-03-30,식료,아메리카노(ICE),7
2021-03-31,식료,카페라떼(HOT),6
2021-03-31,식료,카페라떼(ICE),2
2021-03-31,식료,카푸치노(HOT),1
2021-03-31,식료,바닐라라떼(HOT),1
2021-03-31,식료,카페모카(HOT),1
2021-03-31,식료,카페모카(ICE),1
2021-03-31,식료,초코라떼(HOT),1
2021-03-31,식료,초코라떼(ICE),1
2021-03-31,식료,흑당라떼(ICE),1
2021-03-31,식료,아이스티,1
2021-03-31,식료,스위티자몽(ICE),1
2021-03-31,식료,청포도주스(ICE),3
2021-03-31,식료,아메리카노(HOT),13
2021-03-31,식료,아메리카노(ICE),14
2021-04-01,식료,카페라떼(HOT),4
2021-04-01,식료,카페라떼(ICE),1
